news_id,headline_sentiment,headline_polarity,sentence1_sentiment,sentence1_polarity,sentence2_sentiment,sentence2_polarity,sentence3_sentiment,sentence3_polarity,general_sentiment,general_polarity,pensamento
47,1,1,8,2,1,1,1,1,1,1,"A manchete expressa uma perspectiva otimista sobre a economia chinesa com a intenção de estimular o consumo e atrair investimentos estrangeiros, o que reflete 'alegria' e 'positivo'. O f1 indica uma reunião para discutir estratégias econômicas, o que é uma informação neutra e esperada, então é 'neutro'. O f2 continua com uma perspectiva positiva, destacando ações concretas para aumentar renda e promover investimentos, o que é 'alegria' e 'positivo'. O f3 confirma a aprovação de um projeto de lei, reforçando a perspectiva positiva e de planejamento estratégico, o que é 'alegria' e 'positivo'. No geral, a notícia é predominantemente positiva, com uma perspectiva de crescimento e estímulo econômico."
48,5,3,5,3,5,3,5,3,5,3,"A manchete expressa uma preocupação com os impactos econômicos das tarifas americanas, sugerindo medo de saturarção e deslealdade de preços. O f1 detalha a preocupação com a competitividade e a saturarção do mercado, reforçando o medo de impactos negativos. O f2 menciona possíveis desvios comerciais e aumento dos preços, com a ABAL considerando medidas de defesa, o que indica uma emoção de medo, mas também de surpresa pela reação do mercado. O f3 mostra que a ABAL está em negociação com o governo para mitigar os efeitos, sugerindo uma emoção de medo com uma tentativa de buscar estabilidade. Geral: A notícia como um todo reflete uma emoção de medo, com polaridade negativa, devido às incertezas e possíveis impactos negativos das tarifas impostas."
49,5,3,5,3,5,3,5,3,5,3,"A manchete reflete uma incerteza e questionamento sobre os efeitos das tarifas, indicando um sentimento de 'medo' com polaridade 'negativa' devido à antecipação de impactos negativos na indústria brasileira. O fragmento f1 apresenta uma ameaça concreta à indústria brasileira, evidenciando 'medo' com polaridade 'negativa', devido à antecipação de perdas financeiras e incerteza sobre o futuro das exportações. O fragmento f2 aponta tanto impactos positivos quanto negativos, mas a incerteza e a dificuldade para as empresas brasileiras predominam, refletindo 'medo' com polaridade 'negativa'. O fragmento f3 destaca a busca do governo brasileiro por soluções, indicando 'medo' com polaridade 'negativa' devido à incerteza e ao cenário de possíveis efeitos inflacionários e dificuldades nas exportações. No geral, a emoção dominante é 'medo' com polaridade 'negativa'."
50,5,3,5,3,5,3,5,3,5,3,"A manchete indica uma reação de descontentamento e expectativa de ação, sugerindo medo e polaridade negativa devido às implicações econômicas adversas. A f1 explicita uma resposta europeia com medidas retaliatórias, reforçando medo e polaridade negativa pela antecipação de conflito comercial. A f2 apresenta declarações de autoridades europeias determinadas a proteger seus interesses, com medo e polaridade negativa, focando na incerteza e na necessidade de resposta. A f3 inclui o Canadá e outros países também prometendo ações contra as tarifas, com medo e polaridade negativa, pelo potencial de escalada da disputa comercial. A emoção geral da notícia é medo, com polaridade negativa, pois todos os segmentos refletem a antecipação de perdas e a necessidade de medidas defensivas."
51,1,1,1,1,8,2,8,2,1,1,"A manchete expressa alegria, pois a inflação está diminuindo e atingiu uma taxa baixa, o que é positivo para a economia. A f1 continua essa alegria ao detalhar que a inflação acumulada de 12 meses também caiu, reforçando o sentimento positivo. A f2 traz um componente de neutro, pois, apesar de mencionar uma queda significativa nos preços de energia elétrica, também aponta um aumento nos preços de alimentos e bebidas, mas o saldo geral é positivo. A f3 é neutro, pois apenas informa a variação regional da inflação sem emitir juízo de valor. O rótulo geral é alegria, pois a notícia é predominantemente positiva, destacando a queda da inflação."
52,8,2,5,3,1,1,8,2,8,2,"A manchete expressa uma questão sobre o melhor regime tributário para médicos, o que indica uma busca por informações neutras e factuais. O f1 apresenta uma informação que pode ser interpretada como negativa para alguns médicos, pois fala de um aumento na carga tributária, o que pode gerar sentimento de medo. O f2, porém, traz informações positivas, como a recuperação de créditos tributários e simplificação de obrigações fiscais, o que pode gerar alegria. O f3 é neutro, pois discute a necessidade de uma análise criteriosa e negociações contratuais, sem expressar uma opinião ou emoção forte. No geral, a notícia apresenta uma mistura de emoções, mas a polaridade tende a ser neutra, pois não há uma emoção dominante clara."
53,2,3,2,3,8,2,8,2,2,3,"A manchete expressa tristeza devido ao falecimento de um importante empresário. F1 também apresenta tristeza ao relatar a morte de Carlos Mariani Bittencourt e destacar sua contribuição à indústria brasileira. F2 é neutro, pois apresenta informações factuais sobre a carreira e realizações do empresário. F3 é neutro, pois relata o reconhecimento e as homenagens recebidas pelo empresário, sem expressar uma emoção direta. Geralmente, a emoção predominante em uma notícia sobre a morte de uma figura influente é tristeza, enquanto os fatos biográficos e homenagens tendem a ser neutros."
54,5,3,5,3,5,3,8,2,5,3,"A manchete indica preocupacao com a possivel taxacao e retaliacao, sugerindo medo e incerteza. f1 destaca a espera por formalizacao e preparacao de medidas de retaliacao, sugerindo medo devido a incerteza sobre a confirmacao e possiveis impactos negativos. f2 reforca a incerteza ao mencionar que a retaliacao dependera da confirmacao oficial de Trump, indicando medo e ponderacao. f3 apresenta informacoes neutras sobre tarifas e deficit comercial, mas insere um contexto de possivel vantagem ou desvantagem nas retaliacoes, o que pode ser interpretado como uma fonte de medo ou cautela. Geral: A noticia como um todo reflete incerteza e preocupacao com a possivel taxacao e suas consequencias, dominando a emocao de medo."
55,1,1,1,1,5,3,1,1,1,1,"A manchete expressa alegria ao destacar a aceleração da inflação como um sinal de recuperação econômica. A f1 também apresenta alegria, pois detalha o crescimento econômico impulsionado pelo consumo durante o feriado. A f2 apresenta um sentimento de medo, evidenciando desafios econômicos persistentes e incertezas no setor imobiliário e na renda. A f3 transmite uma expectativa de alegria com planos de estímulo econômico e projeções de crescimento, sugerindo uma recuperação estruturada. O rótulo geral reflete a emoção dominante de alegria, apesar das nuances de medo e expectativas positivas."
56,8,2,8,2,8,2,5,3,5,3,"A manchete expressa uma expectativa de ação governamental, o que sugere uma postura cautelosa e à espera de decisões concretas, caracterizando uma emoção neutra. O f1 reforça essa neutralidade, destacando a cautela do governo em aguardar decisões oficiais antes de se manifestar, o que é uma postura de precaução. O f2 introduz uma possível reação do Brasil, mas de forma estruturada e seguindo princípios legais, o que também se alinha a uma postura neutra, embora contenha elementos de medo relacionados à incerteza das tarifas. O f3 menciona tensões comerciais e preocupações econômicas, o que indica medo devido à antecipação de possíveis perdas econômicas. A emoção geral da notícia é de medo, refletindo a incerteza e a preocupação com o impacto das tarifas."
57,5,3,5,3,4,3,5,3,5,3,"A manchete sugere uma preocupação com a suspensão dos recursos para o programa, o que gera incerteza e possivelmente medo de interrupção. A emoção dominante é medo, com polaridade negativa. No f1, a descrição do bloqueio de recursos e risco de paralisação reforça a incerteza e o medo, mantendo a polaridade negativa. No f2, a discussão legal e a argumentação do governo refletem uma tensão e possível raiva devido ao conflito entre as partes, mas a polaridade é negativa devido à controvérsia. No f3, a menção de uma negociação de transição e a questão ser considerada pacificada indica um alívio na tensão, mas ainda há uma preocupação subjacente, classificando como medo com polaridade negativa devido à situação ainda não totalmente resolvida. No geral, a emoção dominante é medo, com polaridade negativa, devido à incerteza e potencial impacto negativo no programa social."
58,5,3,5,3,5,3,5,3,5,3,"A manchete indica uma elevação nas projeções do IPCA, o que pode gerar uma sensação de 'medo' devido à preocupação com a inflação futura. A polaridade é 'negativa' pois inflação alta é geralmente vista como algo prejudicial para a economia. O f1 segue a mesma linha, detalhando o aumento nas projeções de inflação e meta acima do esperado pelo Banco Central, reforçando o sentimento de 'medo' com polaridade 'negativa'. O f2 apresenta uma leve queda nas previsões de crescimento econômico (PIB), sugerindo 'medo' devido à incerteza econômica futura, com uma polaridade 'negativa'. O f3 mantém a taxa Selic alta e aumenta a previsão para 2026, o que também pode gerar 'medo' por possíveis impactos negativos na economia, com polaridade 'negativa'. No geral, a notícia reflete uma perspectiva de 'medo' com polaridade 'negativa' devido às preocupações com inflação, crescimento econômico e taxas de juros."
59,8,2,2,3,8,2,8,2,8,2,"A manchete expressa uma informação neutra sobre o superávit da balança comercial, mas sem indicar se é positivo ou negativo. No f1, a polaridade é negativa, pois houve uma queda significativa no superávit comparado ao ano anterior. Em f2, a emoção predominante é a neutralidade, já que há uma descrição factual do desempenho dos setores. O f3 apresenta uma mistura de informações neutras e negativas, mas com um aspecto ligeiramente positivo em relação ao aumento das compras pela Argentina. De modo geral, a notícia é neutra, pois apesar das quedas e reduções, não há uma carga emocional forte o suficiente para classificá-la como negativa ou positiva."
60,5,3,5,3,5,3,5,3,5,3,"A manchete indica preocupação com o aumento de gastos, sugerindo medo e uma polaridade negativa devido ao risco fiscal. O f1 confirma essa preocupação ao detalhar o aumento significativo do gasto com o BPC, reforçando o medo com uma polaridade negativa. O f2 traz a dificuldade em compensar a renúncia fiscal da desoneração, o que aumenta a incerteza e o medo, com uma polaridade negativa, e menciona a aposta no STF, que pode sugerir surpresa pela dependência jurídica, mas o medo prevalece. O f3 reitera a falta de solução concreta, mantendo o medo e a polaridade negativa pela incerteza na contenção dos gastos."
